route_id,trip_id,start_time,end_time,start_hour,end_hour,start_stop,end_stop,start_stop_id,end_stop_id,start_lat,start_lon,end_lat,end_lon,duration,distance
10,13,2024-02-02 07:22:48,2024-02-02 07:24:34,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7666666666666666,1.091282026742783
10,14,2024-02-02 07:24:34,2024-02-02 07:30:22,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.8,1.369535376459733
10,15,2024-02-02 07:30:22,2024-02-05 06:46:42,7,6,SMP 4,SMA 8,BT07,BT04,-7.97693,112.6334,-7.95658,112.61276,4276.333333333333,3.200573835232762
10,16,2024-02-05 06:46:42,2024-02-05 06:50:27,6,6,SMA 8,SD Dinoyo 2,BT04,BT02,-7.95658,112.61276,-7.94329,112.61047,3.75,1.4913432233154422
10,17,2024-02-05 06:50:27,2024-02-05 06:52:30,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,2.05,1.3487946268033537
10,18,2024-02-05 06:52:30,2024-02-05 07:00:01,6,7,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,7.516666666666667,0.0
10,19,2024-02-05 07:00:01,2024-02-05 07:01:47,7,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,1.7666666666666666,1.3487946268033537
10,20,2024-02-05 07:01:47,2024-02-05 07:12:42,7,7,SD Dinoyo 2,SD Dinoyo 2,BT02,BT02,-7.94329,112.61047,-7.94329,112.61047,10.916666666666666,0.0
10,21,2024-02-05 07:12:42,2024-02-05 07:17:22,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.666666666666667,1.4913432233154422
10,22,2024-02-05 07:17:22,2024-02-05 07:24:29,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,7.116666666666666,1.5892632315739608
10,23,2024-02-05 07:24:29,2024-02-05 07:26:16,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7833333333333334,1.091282026742783
10,24,2024-02-05 07:26:16,2024-02-05 07:32:00,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.733333333333333,1.369535376459733
10,25,2024-02-05 07:32:00,2024-02-06 06:55:06,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1403.1,5.8468950780178846
10,26,2024-02-06 06:55:06,2024-02-06 07:00:06,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.0,1.3487946268033537
10,27,2024-02-06 07:00:06,2024-02-06 07:10:52,7,7,SD Dinoyo 2,SD Dinoyo 2,BT02,BT02,-7.94329,112.61047,-7.94329,112.61047,10.766666666666667,0.0
10,28,2024-02-06 07:10:52,2024-02-06 07:15:16,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.4,1.4913432233154422
10,29,2024-02-06 07:15:16,2024-02-06 07:23:47,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,8.516666666666667,1.5892632315739608
10,30,2024-02-06 07:23:47,2024-02-06 07:25:41,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.9,1.091282026742783
10,31,2024-02-06 07:25:41,2024-02-06 07:30:56,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.25,1.369535376459733
10,32,2024-02-06 07:30:56,2024-02-07 06:55:48,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1404.8666666666666,5.8468950780178846
10,33,2024-02-07 06:55:48,2024-02-07 07:00:24,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,4.6,1.3487946268033537
10,34,2024-02-07 07:00:24,2024-02-07 07:11:22,7,7,SD Dinoyo 2,SD Dinoyo 2,BT02,BT02,-7.94329,112.61047,-7.94329,112.61047,10.966666666666667,0.0
10,35,2024-02-07 07:11:22,2024-02-07 07:14:56,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.566666666666667,1.4913432233154422
10,36,2024-02-07 07:14:56,2024-02-07 07:27:59,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,13.05,1.5892632315739608
10,37,2024-02-07 07:27:59,2024-02-07 07:30:12,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,2.216666666666667,1.091282026742783
10,38,2024-02-07 07:30:12,2024-02-07 07:36:49,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,6.616666666666666,1.369535376459733
10,39,2024-02-07 07:36:49,2024-02-12 06:51:59,7,6,SMP 4,SMA 8,BT07,BT04,-7.97693,112.6334,-7.95658,112.61276,7155.166666666667,3.200573835232762
10,40,2024-02-12 06:51:59,2024-02-12 06:55:27,6,6,SMA 8,SD Dinoyo 2,BT04,BT02,-7.95658,112.61276,-7.94329,112.61047,3.466666666666667,1.4913432233154422
10,41,2024-02-12 06:55:27,2024-02-12 06:57:29,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,2.033333333333333,1.3487946268033537
10,42,2024-02-12 06:57:29,2024-02-12 07:01:33,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,4.066666666666666,1.3487946268033537
10,43,2024-02-12 07:01:33,2024-02-12 07:02:37,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.0666666666666667,0.9140332362197978
10,44,2024-02-12 07:02:37,2024-02-12 07:10:03,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.433333333333334,0.0
10,45,2024-02-12 07:10:03,2024-02-12 07:11:28,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4166666666666667,0.9140332362197978
10,46,2024-02-12 07:11:28,2024-02-12 07:16:39,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.183333333333334,1.4913432233154422
10,47,2024-02-12 07:16:39,2024-02-12 07:22:54,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.25,1.5892632315739608
10,48,2024-02-12 07:22:54,2024-02-12 07:24:36,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7,1.091282026742783
10,49,2024-02-12 07:24:36,2024-02-12 07:30:11,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.583333333333333,1.369535376459733
10,50,2024-02-12 07:30:11,2024-02-13 06:56:55,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1406.7333333333333,5.8468950780178846
10,51,2024-02-13 06:56:55,2024-02-13 07:02:45,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.833333333333333,1.3487946268033537
10,52,2024-02-13 07:02:45,2024-02-13 07:03:59,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2333333333333334,0.9140332362197978
10,53,2024-02-13 07:03:59,2024-02-13 07:11:33,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.566666666666666,0.0
10,54,2024-02-13 07:11:33,2024-02-13 07:12:58,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4166666666666667,0.9140332362197978
10,55,2024-02-13 07:12:58,2024-02-13 07:16:38,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.6666666666666665,1.4913432233154422
10,56,2024-02-13 07:16:38,2024-02-13 07:23:47,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,7.15,1.5892632315739608
10,57,2024-02-13 07:23:47,2024-02-13 07:31:12,7,7,MAN 2,SMP 4,BT05,BT07,-7.96334,112.62548,-7.97693,112.6334,7.416666666666667,1.7382329657418492
10,58,2024-02-13 07:31:12,2024-02-15 06:51:11,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,2839.983333333333,5.8468950780178846
10,59,2024-02-15 06:51:11,2024-02-15 07:00:50,6,7,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,9.65,0.0
10,60,2024-02-15 07:00:50,2024-02-15 07:03:38,7,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,2.8,1.3487946268033537
10,61,2024-02-15 07:03:38,2024-02-15 07:04:26,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,0.8,0.9140332362197978
10,62,2024-02-15 07:04:26,2024-02-15 07:11:20,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.9,0.0
10,63,2024-02-15 07:11:20,2024-02-15 07:13:28,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.1333333333333333,0.9140332362197978
10,64,2024-02-15 07:13:28,2024-02-15 07:18:32,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.066666666666666,1.4913432233154422
10,65,2024-02-15 07:18:32,2024-02-15 07:27:33,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,9.016666666666667,1.5892632315739608
10,66,2024-02-15 07:27:33,2024-02-15 07:29:57,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,2.4,1.091282026742783
10,67,2024-02-15 07:29:57,2024-02-15 07:35:55,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.966666666666667,1.369535376459733
10,68,2024-02-15 07:35:55,2024-02-16 07:00:07,7,7,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1404.2,5.8468950780178846
10,69,2024-02-16 07:00:07,2024-02-16 07:04:59,7,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,4.866666666666666,1.3487946268033537
10,70,2024-02-16 07:04:59,2024-02-16 07:05:45,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,0.7666666666666667,0.9140332362197978
10,71,2024-02-16 07:05:45,2024-02-16 07:14:42,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.95,0.0
10,72,2024-02-16 07:14:42,2024-02-16 07:16:36,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.9,0.9140332362197978
10,73,2024-02-16 07:16:36,2024-02-16 07:20:36,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.0,1.4913432233154422
10,74,2024-02-16 07:20:36,2024-02-16 07:26:56,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.333333333333333,1.5892632315739608
10,75,2024-02-16 07:26:56,2024-02-16 07:29:00,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,2.066666666666667,1.091282026742783
10,76,2024-02-16 07:29:00,2024-02-16 07:34:35,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.583333333333333,1.369535376459733
10,77,2024-02-16 07:34:35,2024-02-19 06:39:33,7,6,SMP 4,SMA 8,BT07,BT04,-7.97693,112.6334,-7.95658,112.61276,4264.966666666666,3.200573835232762
10,78,2024-02-19 06:39:33,2024-02-19 06:47:37,6,6,SMA 8,SD Dinoyo 2,BT04,BT02,-7.95658,112.61276,-7.94329,112.61047,8.066666666666666,1.4913432233154422
10,79,2024-02-19 06:47:37,2024-02-19 06:49:18,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,1.6833333333333333,1.3487946268033537
10,80,2024-02-19 06:49:18,2024-02-19 06:59:11,6,6,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,9.883333333333333,0.0
10,81,2024-02-19 06:59:11,2024-02-19 07:01:27,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,2.2666666666666666,1.3487946268033537
10,82,2024-02-19 07:01:27,2024-02-19 07:02:58,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.5166666666666666,0.9140332362197978
10,83,2024-02-19 07:02:58,2024-02-19 07:11:14,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.266666666666667,0.0
10,84,2024-02-19 07:11:14,2024-02-19 07:12:59,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.75,0.9140332362197978
10,85,2024-02-19 07:12:59,2024-02-19 07:17:45,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.766666666666667,1.4913432233154422
10,86,2024-02-19 07:17:45,2024-02-19 07:23:42,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.95,1.5892632315739608
10,87,2024-02-19 07:23:42,2024-02-19 07:31:05,7,7,MAN 2,SMP 4,BT05,BT07,-7.96334,112.62548,-7.97693,112.6334,7.383333333333334,1.7382329657418492
10,88,2024-02-19 07:31:05,2024-02-20 06:49:03,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1397.9666666666667,5.8468950780178846
10,89,2024-02-20 06:49:03,2024-02-20 06:57:25,6,6,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,8.366666666666667,0.0
10,90,2024-02-20 06:57:25,2024-02-20 06:59:24,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,1.9833333333333334,1.3487946268033537
10,91,2024-02-20 06:59:24,2024-02-20 07:00:47,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.3833333333333333,0.9140332362197978
10,92,2024-02-20 07:00:47,2024-02-20 07:09:15,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.466666666666667,0.0
10,93,2024-02-20 07:09:15,2024-02-20 07:10:45,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.5,0.9140332362197978
10,94,2024-02-20 07:10:45,2024-02-20 07:15:37,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.866666666666666,1.4913432233154422
10,95,2024-02-20 07:15:37,2024-02-20 07:23:31,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,7.9,1.5892632315739608
10,96,2024-02-20 07:23:31,2024-02-20 07:25:02,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.5166666666666666,1.091282026742783
10,97,2024-02-20 07:25:02,2024-02-20 07:31:24,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,6.366666666666666,1.369535376459733
10,98,2024-02-20 07:31:24,2024-02-21 06:51:10,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1399.7666666666667,5.8468950780178846
10,99,2024-02-21 06:51:10,2024-02-21 06:58:43,6,6,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,7.55,0.0
10,100,2024-02-21 06:58:43,2024-02-21 07:00:59,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,2.2666666666666666,1.3487946268033537
10,101,2024-02-21 07:00:59,2024-02-21 07:02:11,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2,0.9140332362197978
10,102,2024-02-21 07:02:11,2024-02-21 07:10:49,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.633333333333333,0.0
10,103,2024-02-21 07:10:49,2024-02-21 07:12:10,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.35,0.9140332362197978
10,104,2024-02-21 07:12:10,2024-02-21 07:16:17,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.116666666666666,1.4913432233154422
10,105,2024-02-21 07:16:17,2024-02-21 07:24:40,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,8.383333333333333,1.5892632315739608
10,106,2024-02-21 07:24:40,2024-02-21 07:32:00,7,7,MAN 2,SMP 4,BT05,BT07,-7.96334,112.62548,-7.97693,112.6334,7.333333333333333,1.7382329657418492
10,107,2024-02-21 07:32:00,2024-02-22 06:51:24,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1399.4,5.8468950780178846
10,108,2024-02-22 06:51:24,2024-02-22 06:57:47,6,6,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,6.383333333333334,0.0
10,109,2024-02-22 06:57:47,2024-02-22 06:59:40,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,1.8833333333333333,1.3487946268033537
10,110,2024-02-22 06:59:40,2024-02-22 07:00:54,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2333333333333334,0.9140332362197978
10,111,2024-02-22 07:00:54,2024-02-22 07:09:28,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.566666666666666,0.0
10,112,2024-02-22 07:09:28,2024-02-22 07:10:46,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.3,0.9140332362197978
10,113,2024-02-22 07:10:46,2024-02-22 07:15:31,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.75,1.4913432233154422
10,114,2024-02-22 07:15:31,2024-02-23 06:53:35,7,6,SMA 8,SPBU Tlogomas,BT04,BT01,-7.95658,112.61276,-7.93324,112.60354,1418.0666666666666,2.774263222821852
10,115,2024-02-23 06:53:35,2024-02-23 07:01:51,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,8.266666666666667,1.3487946268033537
10,116,2024-02-23 07:01:51,2024-02-23 07:03:09,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.3,0.9140332362197978
10,117,2024-02-23 07:03:09,2024-02-23 07:11:15,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.1,0.0
10,118,2024-02-23 07:11:15,2024-02-23 07:12:43,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4666666666666666,0.9140332362197978
10,119,2024-02-23 07:12:43,2024-02-23 07:17:54,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.183333333333334,1.4913432233154422
10,120,2024-02-23 07:17:54,2024-02-23 07:23:20,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.433333333333334,1.5892632315739608
10,121,2024-02-23 07:23:20,2024-02-23 07:25:01,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.6833333333333333,1.091282026742783
10,122,2024-02-23 07:25:01,2024-02-23 07:30:14,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.216666666666667,1.369535376459733
10,123,2024-02-23 07:30:14,2024-02-26 06:51:38,7,6,SMP 4,SMA 8,BT07,BT04,-7.97693,112.6334,-7.95658,112.61276,4281.4,3.200573835232762
10,124,2024-02-26 06:51:38,2024-02-26 06:54:42,6,6,SMA 8,SD Dinoyo 2,BT04,BT02,-7.95658,112.61276,-7.94329,112.61047,3.066666666666667,1.4913432233154422
10,125,2024-02-26 06:54:42,2024-02-26 06:59:24,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,4.7,1.3487946268033537
10,126,2024-02-26 06:59:24,2024-02-26 07:01:33,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,2.15,1.3487946268033537
10,127,2024-02-26 07:01:33,2024-02-26 07:03:01,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.4666666666666666,0.9140332362197978
10,128,2024-02-26 07:03:01,2024-02-26 07:11:16,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.25,0.0
10,129,2024-02-26 07:11:16,2024-02-26 07:12:55,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.65,0.9140332362197978
10,130,2024-02-26 07:12:55,2024-02-26 07:19:28,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,6.55,1.4913432233154422
10,131,2024-02-26 07:19:28,2024-02-26 07:26:04,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.6,1.5892632315739608
10,132,2024-02-26 07:26:04,2024-02-26 07:28:16,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,2.2,1.091282026742783
10,133,2024-02-26 07:28:16,2024-02-26 07:33:45,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.483333333333333,1.369535376459733
10,134,2024-02-26 07:33:45,2024-02-27 06:57:42,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1403.95,5.8468950780178846
10,135,2024-02-27 06:57:42,2024-02-27 06:59:31,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,1.8166666666666667,1.3487946268033537
10,136,2024-02-27 06:59:31,2024-02-27 07:00:47,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2666666666666666,0.9140332362197978
10,137,2024-02-27 07:00:47,2024-02-27 07:08:00,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.216666666666667,0.0
10,138,2024-02-27 07:08:00,2024-02-27 07:09:24,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4,0.9140332362197978
10,139,2024-02-27 07:09:24,2024-02-27 07:15:28,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,6.066666666666666,1.4913432233154422
10,140,2024-02-27 07:15:28,2024-02-27 07:21:05,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.616666666666666,1.5892632315739608
10,141,2024-02-27 07:21:05,2024-02-27 07:23:04,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.9833333333333334,1.091282026742783
10,142,2024-02-27 07:23:04,2024-02-27 07:29:14,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,6.166666666666667,1.369535376459733
10,143,2024-02-27 07:29:14,2024-02-28 06:58:57,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1409.7166666666667,5.8468950780178846
10,144,2024-02-28 06:58:57,2024-02-28 07:00:50,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,1.8833333333333333,1.3487946268033537
10,145,2024-02-28 07:00:50,2024-02-28 07:10:47,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,9.95,0.9140332362197978
